# Created by: hb
# Created on: 2022-12-06 17:43:23-08:00
# Total fshares: 10555
# Total queue_slots: 97
# Number of projects: 50
fshares	queue_slots	project
3305	salilab	
1403	agardlab,chenglab,frostlab	
1049	shoichetlab	
408	pollardlab	
292	mac-users	
290	97	ferrinlab
288	gladstone	
284	kortemmelab	
269	jacobsonlab	
249	saviclab	
225	limlab	
215	hernandezlab	
196	genetics	
176	baranzinilab	
174	surbecklab	
172	babbittlab	
171	fraserlab	
138	stroudlab	
133	grabelab	
101	lynchlab	
100	corceslab	
100	capralab	
96	elsamadlab	
92	degradolab	
75	dilllab	
61	ichs	
54	fischbachlab	
53	tanglab	
41	lilab	
36	kroganlab	
36	huanglab	
35	brainardlab	
31	criswelllab	
30	wilsonlab	
29	turnbaughlab	
25	EPPIcenter	
24	chiulab	
22	zaitlenlab	
16	jameslab	
14	weissmanlab	
12	schreinerlab	
10	mcmanuslab	
6	maleylab	
6	choulab	
5	medinalab	
4	sysbiocenter	
1	voigtlab	
1	krausslab	
1	cohenlab	
1	chuanglab	
