# Created by: hb
# Created on: 2019-08-26 10:10:23-07:00
# Total fshares: 20185
# Total queue_slots: 6735
# Number of projects: 38
fshares	queue_slots	project
290	97	ferrinlab
288	96	elsamadlab
226	75	dilllab
17	6	maleylab
205	68	degradolab
182	61	ichs
15	5	kroganlab
147	59	nagarajanmukherjeelab
161	54	fischbachlab
160	53	tanglab
12	4	sysbiocenter
123	41	lilab
1224	408	pollardlab
108	36	stroudlab
109	36	huanglab
87	29	turnbaughlab
89	29	baranzinilab
874	292	mac-users
852	284	kortemmelab
807	269	jacobsonlab
73	24	chiulab
712	237	shoichetlab
65	22	zaitlenlab
65	22	saviclab
675	225	limlab
645	215	hernandezlab
3	1	voigtlab
3	1	cohenlab
589	196	genetics
5506	1834	salilab
517	172	babbittlab
49	16	jameslab
43	14	weissmanlab
4104	1367	agardlab,chenglab,frostlab
400	133	grabelab
36	12	schreinerlab
380	127	fraserlab
344	115	surbecklab
