# Created by: Henrik Bengtsson
# Created on: 2019-09-13 16:18:39 PDT
# Number of hosts: 339
# Number of cores: 7228
Node	Physical Cores	RAM	Local `/scratch`	Local `/tmp`	CPU
cc-hmid1	20	96 GiB	1.8 TiB	8.0 GiB	Intel Xeon Silver 4114 2.20GHz
cc-id1	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
cc-id2	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
cc-id3	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
cc-idgpu1	28	256 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2680 v4 2.40GHz
cc-idgpu3	16	384 GiB	0.8 TiB	8.0 GiB	Intel Xeon Gold 6134 3.20GHz
cc-idgpu4	16	384 GiB	0.8 TiB	8.0 GiB	Intel Xeon Gold 6134 3.20GHz
cc-idgpu5	16	384 GiB	0.8 TiB	8.0 GiB	Intel Xeon Gold 6134 3.20GHz
mac-id1	24	512 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
mac-id2	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
mac-id3	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
mac-id4	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
mac-id5	20	96 GiB	1.8 TiB	4.0 GiB	Intel Xeon Silver 4114 2.20GHz
mac-id6	20	96 GiB	1.8 TiB	4.0 GiB	Intel Xeon Silver 4114 2.20GHz
mac-id7	28	384 GiB	1.8 TiB	8.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-id8	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-inst-hmid1	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-inst-id1	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-inst-id2	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
mac-inst-id3	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
msg-hmio2	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
msg-hmio3	28	384 GiB	0.9 TiB	4.0 GiB	Intel Xeon Gold 6132 2.60GHz
msg-id1	24	512 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
msg-id2	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
msg-id3	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
msg-id4	24	256 GiB	1.4 TiB	4.0 GiB	Intel Xeon E5-2680 v3 2.50GHz
msg-id5	16	768 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2667 v3 3.20GHz
msg-id6	16	768 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2667 v3 3.20GHz
msg-id7	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id8	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id9	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id11	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id12	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id13	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id14	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id15	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id16	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id17	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id18	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id19	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id20	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id21	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id22	20	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2680 v2 2.80GHz
msg-id23	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id24	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id25	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id26	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id27	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id28	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id29	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id30	24	256 GiB	0.4 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id31	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id32	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id33	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id34	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
msg-id35	24	256 GiB	0.3 TiB	4.0 GiB	Intel Xeon E5-2690 v3 2.60GHz
