# Created by: Henrik Bengtsson
# Created on: 2019-03-15 14:52:20 PDT
# Number of hosts: 222
# Number of cores: 5424
Node	# Physical Cores	CPU	RAM	Local `/scratch`	Local `/tmp`
cc-hmid1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-id1	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-id3	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu2	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu3	28	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
cc-idgpu4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
cdhi-idgpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id7	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-id8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-hmid1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-id1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
mac-inst-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-hmio1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-hmio2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-hmio3	28	3.2 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id6	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id7	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id8	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id9	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id10	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id11	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id12	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id13	24	3.0 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id14	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id15	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id16	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id17	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id18	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id19	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id20	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id21	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id22	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id23	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id24	24	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id25	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id26	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id27	24	2.8 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id28	28	3.3 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id29	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id30	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id31	28	3.1 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id32	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id33	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id34	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id35	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id36	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id37	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id38	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id39	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-id40	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu2	28	2.4 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu3	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu4	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-ihgpu5	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io1	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io2	28	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
msg-io3	24	2.9 GHz	256 GiB	0.9 TiB	8.0 GiB
